x;y;theta;steering_v;driving_v
-15.2744; -10.3681; -5.89488; -0.18868; 19.5618
-15.3307; -10.3911; -0.153885; -0.18868; 19.5512
-15.3996; -10.3804; -0.722205; -0.18868; 19.5406
-15.4566; -10.3301; -1.29202; -0.18868; 19.5299
-15.4782; -10.2547; -1.83541; -0.18868; 19.5193
-15.4557; -10.1715; -2.39169; -0.18868; 19.4875
-15.3893; -10.1097; -2.93951; -0.18868; 19.4769
-15.2916; -10.0897; -3.50518; -0.18868; 19.4556
-15.207; -10.1218; -3.98823; -0.18868; 19.445
-15.1359; -10.2023; -4.53405; -0.18868; 19.4344
-15.116; -10.3126; -5.07448; -0.18868; 19.4238
-15.2011; -10.5373; -6.17632; -0.18868; 19.4026
-15.3129; -10.5493; -0.361817; -0.18868; 19.3813
-15.4413; -10.5008; -0.912267; -0.18868; 19.3707
-15.5302; -10.3858; -1.47049; -0.18868; 19.3495
-15.5446; -10.2425; -2.00086; -0.18868; 19.3389
-15.4801; -10.102; -2.5486; -0.18868; 19.3283
-15.3531; -10.0164; -3.07083; -0.18868; 19.307
-15.1882; -10.0047; -3.61426; -0.18868; 19.2964
-14.8999; -10.1521; -4.64129; -0.18868; 19.2752
-14.8868; -10.3368; -5.19146; -0.18868; 19.2646
-15.0542; -10.6593; -6.23529; -0.18868; 19.2327
-15.2248; -10.6674; -0.413525; -0.18868; 19.2221
-15.4107; -10.5859; -0.947581; -0.18868; 19.2115
-15.5329; -10.4159; -1.48249; -0.18868; 19.2009
-15.5515; -10.2048; -2.00827; -0.18868; 19.1903
-15.4615; -10.0122; -2.52139; -0.18868; 19.1691
-15.279; -9.88188; -3.04811; -0.18868; 19.1585
-15.0792; -9.86315; -3.50692; -0.18868; 19.1478
-14.6471; -10.0284; -4.54078; -0.18868; 19.116
-14.6054; -10.2691; -5.05955; -0.18868; 19.1054
-14.764; -10.7076; -6.02579; -0.18868; 19.0842
-15.051; -10.7831; -0.33034; -0.18868; 19.0629
-15.2646; -10.7099; -0.765807; -0.18868; 19.0523
-15.4561; -10.5258; -1.26799; -0.18868; 19.0311
-15.5399; -10.2574; -1.78781; -0.18868; 19.0205
-15.4797; -9.98457; -2.29276; -0.18868; 19.0205
-15.107; -9.56124; -3.29005; -0.18868; 18.9886
-14.8187; -9.60436; -3.78409; -0.18868; 18.9674
-14.3683; -9.94146; -4.71792; -0.18868; 18.9462
-14.37; -10.2497; -5.21026; -0.18868; 18.9249
-14.5248; -10.5346; -5.7178; -0.18868; 18.9143
-14.7847; -10.6995; -6.18996; -0.18868; 18.8931
-15.1153; -10.7304; -0.406433; -0.18868; 18.8825
-15.3802; -10.6164; -0.831877; -0.18868; 18.8825
-15.599; -10.3762; -1.3033; -0.18868; 18.8613
-15.6892; -10.0472; -1.78913; -0.18868; 18.8506
-15.6147; -9.71135; -2.27; -0.18868; 18.84
-15.1662; -9.17803; -3.22597; -0.18868; 18.8082
-14.8123; -9.20796; -3.69564; -0.18868; 18.787
-14.2215; -9.57353; -4.59836; -0.18868; 18.7657
-14.1815; -9.92203; -5.03885; -0.18868; 18.7551
-14.303; -10.2806; -5.50646; -0.18868; 18.7445
-14.5783; -10.5512; -5.97497; -0.18868; 18.7233
-14.8921; -10.6511; -0.0846132; -0.18868; 18.7127
-15.29; -10.6174; -0.55392; -0.18868; 18.702
-15.625; -10.4101; -1.009; -0.18868; 18.6808
-16.0443; -9.74407; -1.90293; -0.18868; 18.6596
-15.7942; -9.01894; -2.74591; -0.18868; 18.6384
-15.3628; -8.83873; -3.24407; -0.18868; 18.6171
-14.9952; -8.87653; -3.63058; -0.18868; 18.5959
-14.6379; -9.06665; -4.048; -0.18868; 18.5959
-14.3666; -9.41313; -4.49495; -0.18868; 18.5853
-14.2857; -9.77899; -4.86926; -0.18868; 18.5641
-14.3608; -10.2535; -5.34259; -0.18868; 18.5428
-14.5935; -10.5726; -5.72499; -0.18868; 18.5322
-14.9657; -10.805; -6.14386; -0.18868; 18.5322
-15.4093; -10.8672; -0.281711; -0.18868; 18.511
-15.8671; -10.7347; -0.722776; -0.18868; 18.4898
-16.5351; -10.1455; -1.53352; -0.18868; 18.4685
-16.5522; -9.68832; -1.93758; -0.18868; 18.4579
-16.3849; -9.25296; -2.34327; -0.18868; 18.4473
-16.0896; -8.94987; -2.7058; -0.18868; 18.4261
-15.6477; -8.74414; -3.11761; -0.18868; 18.4155
-15.1788; -8.73289; -3.50778; -0.18868; 18.3942
-14.719; -8.90922; -3.91135; -0.18868; 18.3836
-14.3766; -9.2411; -4.29613; -0.18868; 18.3836
-14.0083; -10.0742; -5.02024; -0.18868; 18.3624
-14.1622; -10.5584; -5.41299; -0.188526; 18.3624
-14.8171; -11.335; -6.18612; -0.183311; 18.3093
-15.3051; -11.3825; -0.265183; -0.180856; 18.2881
-15.7988; -11.2484; -0.637892; -0.176868; 18.2775
-16.1716; -10.9721; -0.971215; -0.17426; 18.2669
-16.4605; -10.5494; -1.33436; -0.169505; 18.2456
-16.5821; -10.0448; -1.69764; -0.166744; 18.235
-16.5149; -9.51803; -2.06442; -0.165823; 18.2244
-16.0476; -8.64958; -2.73644; -0.15754; 18.2032
-15.0959; -8.2414; -3.42562; -0.152017; 18.1607
-14.5779; -8.3926; -3.77628; -0.149256; 18.1607
-14.1336; -8.71978; -4.13059; -0.146955; 18.1395
-13.8379; -9.16931; -4.47191; -0.145421; 18.1289
-13.7224; -9.64046; -4.77609; -0.144041; 18.1183
-13.7611; -10.2481; -5.15396; -0.142353; 18.1077
-13.966; -10.6816; -5.44768; -0.14128; 18.097
-14.3454; -11.101; -5.79074; -0.139439; 18.0758
-15.2548; -11.5889; -0.126342; -0.135757; 18.0546
-16.3557; -11.4491; -0.778151; -0.132229; 18.0334
-16.7552; -11.0553; -1.10061; -0.129621; 18.0121
-17.0134; -10.5474; -1.42466; -0.12732; 18.0015
-17.0973; -9.97748; -1.74886; -0.125633; 17.9909
-17.0008; -9.44148; -2.05214; -0.123639; 17.9803
-16.7347; -8.93212; -2.36902; -0.121184; 17.9591
-16.3298; -8.53741; -2.67772; -0.120111; 17.9484
-15.8026; -8.27366; -2.99634; -0.118884; 17.9378
-15.3008; -8.20025; -3.26768; -0.11781; 17.9272
-14.1663; -8.34406; -3.87421; -0.117043; 17.906
-13.3095; -9.11489; -4.4737; -0.116429; 17.8741
-13.1884; -9.61256; -4.73494; -0.115969; 17.8635
-13.2014; -10.1896; -5.02683; -0.115816; 17.8529
-13.3879; -10.763; -5.32874; -0.115816; 17.8423
-13.7191; -11.2305; -5.61278; -0.115816; 17.8317
-14.6362; -11.9577; -6.18734; -0.115816; 17.7998
-15.2278; -12.0146; -0.190195; -0.115816; 17.7892
-16.3033; -11.8075; -0.711976; -0.115816; 17.7574
-16.7713; -11.4036; -1.00108; -0.115816; 17.7574
-17.0866; -10.9115; -1.2715; -0.115816; 17.7255
-17.2822; -10.2776; -1.5754; -0.115816; 17.7149
-17.2798; -9.75667; -1.81136; -0.115816; 17.7043
-17.1558; -9.25135; -2.04493; -0.115816; 17.6937
-16.881; -8.71592; -2.31268; -0.115816; 17.6831
-16.4742; -8.27204; -2.5778; -0.115816; 17.6619
-15.453; -7.6264; -3.10427; -0.115816; 17.6406
-14.9214; -7.60654; -3.33128; -0.115816; 17.63
-13.7384; -7.83368; -3.84054; -0.115816; 17.6194
-13.2695; -8.22772; -4.09405; -0.115816; 17.5876
-12.9166; -8.7239; -4.3434; -0.115662; 17.5769
-12.7232; -9.22405; -4.56065; -0.115662; 17.5663
-12.6207; -9.89413; -4.83269; -0.115662; 17.5451
-12.6857; -10.432; -5.04752; -0.115662; 17.5345
-12.8919; -11.0241; -5.29371; -0.115662; 17.5239
-13.5625; -12.0446; -5.76789; -0.115662; 17.5027
-14.6289; -12.6486; -6.23345; -0.115662; 17.4708
-15.2713; -12.6806; -0.189196; -0.115662; 17.4602
-15.8669; -12.5665; -0.411828; -0.115662; 17.439
-16.4374; -12.3174; -0.637823; -0.115662; 17.4284
-16.8837; -11.9866; -0.837209; -0.115662; 17.4177
-17.2993; -11.5255; -1.05769; -0.115662; 17.4071
-17.6005; -10.9908; -1.27317; -0.115662; 17.3965
-17.9417; -9.87866; -1.67696; -0.115662; 17.3753
-17.8074; -8.61824; -2.10732; -0.115662; 17.3434
-17.4862; -8.07818; -2.31553; -0.115662; 17.3328
-17.0546; -7.61001; -2.52398; -0.115662; 17.3222
-16.538; -7.24305; -2.72887; -0.115662; 17.301
-15.9574; -6.98883; -2.93125; -0.115662; 17.2904
-15.3577; -6.86079; -3.12464; -0.115662; 17.2691
-14.7976; -6.8513; -3.29917; -0.115662; 17.2585
-14.1843; -6.94874; -3.49046; -0.115662; 17.2479
-13.5767; -7.16977; -3.68717; -0.115662; 17.2373
-13.0403; -7.49537; -3.87557; -0.115662; 17.2161
-12.5632; -7.92577; -4.06604; -0.115662; 17.2055
-11.8511; -8.86962; -4.41188; -0.115662; 17.1842
-11.6615; -9.48134; -4.59464; -0.115662; 17.1736
-11.5839; -10.1378; -4.78074; -0.115662; 17.1524
-11.6259; -10.7517; -4.95155; -0.115509; 17.1524
-11.7583; -11.2948; -5.10468; -0.115355; 17.1418
-12.2795; -12.5545; -5.47361; -0.115355; 17.0993
-12.6738; -12.9684; -5.62374; -0.115355; 17.0887
-13.6262; -13.7067; -5.93621; -0.115355; 17.0569
-14.3014; -13.9509; -6.11738; -0.115355; 17.0462
-14.8602; -14.0444; -6.25796; -0.115355; 17.025
-15.4954; -14.0604; -0.130418; -0.115355; 17.0144
-16.1424; -13.9755; -0.287877; -0.115355; 17.0038
-16.7605; -13.7925; -0.441041; -0.115355; 16.9826
-17.3354; -13.5211; -0.589751; -0.115355; 16.9826
-17.8961; -13.1459; -0.74515; -0.115355; 16.9719
-18.7637; -12.3455; -1.01258; -0.115355; 16.9401
-19.1128; -11.7864; -1.15756; -0.115355; 16.9189
-19.6243; -10.6199; -1.43301; -0.115355; 16.887
-19.7153; -9.96394; -1.57155; -0.115355; 16.887
-19.7148; -9.38903; -1.68972; -0.115355; 16.887
-19.6402; -8.76425; -1.81707; -0.115355; 16.8552
-19.48; -8.12695; -1.9478; -0.115355; 16.8446
-19.2482; -7.54168; -2.07077; -0.115355; 16.834
-18.936; -6.97005; -2.19578; -0.115355; 16.8233
-18.5535; -6.44; -2.31891; -0.115355; 16.8021
-18.1023; -5.95375; -2.44153; -0.115355; 16.7915
-17.1126; -5.12002; -2.67609; -0.115355; 16.7703
-16.0097; -4.56605; -2.89119; -0.115355; 16.7384
-15.3913; -4.40787; -2.99824; -0.115355; 16.7278
-14.743; -4.31429; -3.10584; -0.115355; 16.7066
-14.1747; -4.29397; -3.19727; -0.115355; 16.7066
-13.5217; -4.33036; -3.30046; -0.115355; 16.696
-12.8759; -4.43383; -3.40138; -0.115355; 16.696
-12.25; -4.60019; -3.49908; -0.115355; 16.6748
-11.0225; -5.05869; -3.69227; -0.115355; 16.6323
-10.5145; -5.37067; -3.77607; -0.115355; 16.6217
-9.39733; -6.19288; -3.96668; -0.115355; 16.6111
-9.02094; -6.6004; -4.03889; -0.115355; 16.6005
-8.62209; -7.10023; -4.12028; -0.115355; 16.5686
-8.30788; -7.56738; -4.19006; -0.115355; 16.5686
-7.97394; -8.14748; -4.27107; -0.115355; 16.558
-7.41882; -9.32262; -4.42384; -0.115355; 16.5155
-7.05063; -10.563; -4.56722; -0.115355; 16.4943
-6.95158; -11.2405; -4.63851; -0.115355; 16.4943
-6.90556; -11.8623; -4.70123; -0.115355; 16.4731
-6.89823; -12.5184; -4.76512; -0.115355; 16.4519
-6.96284; -13.7425; -4.88036; -0.115355; 16.4306
-7.16559; -14.9382; -4.98673; -0.115355; 16.3988
-7.36321; -15.6403; -5.04616; -0.115355; 16.3882
-7.58107; -16.2687; -5.09786; -0.115355; 16.3669
-7.79519; -16.7963; -5.1402; -0.115355; 16.3563
-8.05851; -17.3738; -5.18553; -0.115355; 16.3457
-8.35988; -17.9625; -5.23062; -0.115355; 16.3351
-8.67626; -18.5174; -5.27201; -0.115355; 16.3139
-9.02066; -19.0672; -5.31193; -0.115355; 16.3033
-9.39523; -19.6152; -5.35057; -0.115355; 16.2926
-10.1134; -20.5835; -5.41667; -0.115355; 16.2714
-10.5425; -21.0885; -5.44893; -0.115355; 16.2714
-11.0285; -21.6245; -5.4817; -0.115355; 16.2502
-11.368; -21.9751; -5.50201; -0.115355; 16.229
-11.8742; -22.477; -5.52989; -0.115355; 16.2183
-12.3449; -22.9184; -5.55279; -0.115355; 16.1971
-12.7652; -23.2949; -5.57095; -0.115355; 16.1759
-13.7421; -24.1384; -5.60877; -0.115355; 16.1547
-14.2674; -24.5583; -5.62404; -0.115355; 16.1547
-15.2119; -25.29; -5.64707; -0.115355; 16.144
-15.7358; -25.6769; -5.65564; -0.115355; 16.1016
-16.2566; -26.0548; -5.66197; -0.115355; 16.091
-16.7809; -26.43; -5.66619; -0.115355; 16.0697
-17.3106; -26.8057; -5.66828; -0.115509; 16.0697
-17.7745; -27.1334; -5.66823; -0.116122; 16.0485
-18.2809; -27.4911; -5.66634; -0.116429; 16.0273
-18.8084; -27.8652; -5.6623; -0.117196; 16.0167
-19.3287; -28.2373; -5.65614; -0.117963; 16.0061
-20.3684; -28.9906; -5.63944; -0.119497; 15.9848
-21.3316; -29.7134; -5.61552; -0.121338; 15.953
-21.8879; -30.1521; -5.5968; -0.122565; 15.9424
-22.314; -30.5011; -5.58011; -0.123332; 15.9318
-22.8082; -30.92; -5.55849; -0.124099; 15.9105
-23.2975; -31.3532; -5.53431; -0.12548; 15.8999
-23.6926; -31.7205; -5.51236; -0.126093; 15.8893
-24.2052; -32.2183; -5.48109; -0.127474; 15.8681
-24.5818; -32.6078; -5.45514; -0.128548; 15.8575
-25.0128; -33.0771; -5.42262; -0.129468; 15.8469
-25.8484; -34.0488; -5.35239; -0.131769; 15.815
-26.5867; -35.0405; -5.27512; -0.134223; 15.7938
-26.8791; -35.504; -5.2367; -0.134223; 15.7938
-27.2333; -36.1166; -5.18471; -0.135757; 15.7619
-27.5172; -36.6722; -5.13611; -0.136831; 15.7513
-27.7456; -37.1787; -5.09063; -0.137751; 15.7301
-27.9776; -37.7624; -5.037; -0.138825; 15.7301
-28.1482; -38.2695; -4.98915; -0.139592; 15.7089
-28.3403; -38.9457; -4.92384; -0.140206; 15.6983
-28.5892; -40.1054; -4.80817; -0.142047; 15.677
-28.6463; -40.6988; -4.74533; -0.143427; 15.6558
-28.6867; -41.9263; -4.6109; -0.144961; 15.624
-28.6237; -42.5454; -4.53754; -0.145728; 15.6133
-28.5288; -43.0824; -4.47089; -0.146649; 15.6133
-28.3814; -43.6809; -4.39319; -0.147262; 15.5921
-28.1673; -44.3287; -4.30422; -0.148029; 15.5815
-27.9538; -44.8224; -4.23146; -0.148643; 15.5603
-27.6732; -45.3601; -4.14707; -0.149717; 15.5497
-27.3924; -45.8027; -4.07182; -0.15079; 15.539
-26.664; -46.7798; -3.89215; -0.152784; 15.5072
-25.7669; -47.6165; -3.70008; -0.154932; 15.486
-25.2683; -47.9281; -3.60247; -0.155852; 15.4754
-24.7284; -48.1962; -3.49965; -0.156313; 15.4647
-24.2227; -48.3854; -3.40497; -0.156926; 15.4541
-23.6447; -48.5412; -3.29746; -0.156926; 15.4541
-23.0627; -48.6327; -3.18884; -0.158153; 15.4329
-22.457; -48.6613; -3.07414; -0.15892; 15.4117
-21.8686; -48.6216; -2.95968; -0.159687; 15.3904
-21.3668; -48.5293; -2.85817; -0.160608; 15.3798
-20.2227; -48.196; -2.61599; -0.162449; 15.348
-19.7141; -47.9011; -2.49055; -0.163216; 15.3374
-19.2447; -47.5435; -2.36162; -0.164136; 15.3268
-18.8537; -47.1567; -2.23861; -0.16475; 15.3161
-18.4945; -46.7012; -2.10604; -0.165517; 15.3055
-18.1972; -46.1998; -1.96981; -0.166284; 15.2843
-18.0003; -45.7328; -1.84869; -0.16659; 15.2737
-17.6775; -44.6014; -1.56201; -0.167357; 15.2418
-17.6824; -44.0381; -1.41861; -0.167511; 15.2312
-17.8468; -42.9664; -1.13684; -0.167971; 15.21
-18.1125; -42.3932; -0.966094; -0.168431; 15.1994
-18.3953; -41.9839; -0.828591; -0.169045; 15.1782
-18.7754; -41.5695; -0.67044; -0.169351; 15.1675
-19.2195; -41.2173; -0.507838; -0.169965; 15.1569
-19.7086; -40.9451; -0.344118; -0.170118; 15.1463
-20.2262; -40.7596; -0.180124; -0.170579; 15.1251
-20.7795; -40.6588; -0.00923277; -0.170732; 15.1145
-21.8222; -40.6492; -5.96947; -0.171039; 15.0933
-22.3491; -40.8202; -5.7918; -0.171346; 15.072
-22.8292; -41.0771; -5.61392; -0.171499; 15.0614
-23.3086; -41.4563; -5.41066; -0.171652; 15.0508
-23.5787; -41.7782; -5.26809; -0.171652; 15.0402
-23.8605; -42.232; -5.08439; -0.171806; 15.0296
-24.0592; -42.741; -4.89318; -0.171959; 15.0083
-24.2515; -43.7933; -4.51227; -0.172113; 14.9871
-24.1458; -44.3145; -4.31633; -0.172266; 14.9765
-23.762; -45.2322; -3.94362; -0.172419; 14.9447
-23.3549; -45.6531; -3.71726; -0.172573; 14.9234
-22.9715; -45.9019; -3.5373; -0.172726; 14.9128
-22.4884; -46.1037; -3.32822; -0.172726; 14.9022
-21.9843; -46.1989; -3.12001; -0.172726; 14.8916
-21.5254; -46.189; -2.93073; -0.172726; 14.881
-20.972; -46.0706; -2.694; -0.172726; 14.8704
-20.5621; -45.8737; -2.50047; -0.172726; 14.8491
-20.158; -45.5722; -2.28288; -0.172726; 14.8385
-19.508; -44.8191; -1.84685; -0.172726; 14.8173
-19.2339; -43.8516; -1.39251; -0.172726; 14.8173
-19.3123; -43.4165; -1.18661; -0.172726; 14.7642
-19.5175; -42.909; -0.92815; -0.172726; 14.7536
-19.7727; -42.5681; -0.723727; -0.172726; 14.743
-20.1468; -42.2375; -0.480972; -0.172726; 14.7324
-20.5679; -42.0178; -0.246456; -0.172726; 14.7218
-20.98; -41.9141; -0.0335855; -0.172726; 14.7005
-21.5139; -41.8961; -6.04571; -0.172726; 14.6899
-21.9183; -41.994; -5.83113; -0.172726; 14.6793
-22.354; -42.2056; -5.5781; -0.172726; 14.6581
-22.7033; -42.5028; -5.335; -0.172726; 14.6475
-23.2571; -43.2743; -4.8244; -0.172726; 14.6156
-23.3542; -44.1377; -4.34349; -0.172726; 14.5944
-23.1927; -44.5555; -4.0888; -0.172726; 14.5838
-22.9267; -44.9253; -3.8262; -0.172726; 14.5625
-22.5744; -45.2128; -3.56032; -0.172726; 14.5519
-22.1636; -45.3956; -3.29361; -0.172726; 14.5413
-21.7831; -45.4539; -3.06207; -0.172726; 14.5201
-21.2892; -45.4146; -2.76038; -0.172726; 14.5095
-20.9394; -45.2744; -2.52728; -0.172726; 14.4989
-20.2247; -44.7703; -1.97984; -0.172726; 14.467
-19.8872; -43.9916; -1.4335; -0.172726; 14.4458
-19.9378; -43.6254; -1.18895; -0.172726; 14.4352
-20.0976; -43.2274; -0.901753; -0.172726; 14.4246
-20.3537; -42.9035; -0.621264; -0.172726; 14.4139
-20.7371; -42.629; -0.296604; -0.172726; 14.3927
-21.4166; -42.4214; -6.08288; -0.172266; 14.3715
-22.259; -42.5924; -5.46712; -0.171652; 14.329
-22.5013; -42.8501; -5.20627; -0.171499; 14.329
-22.6942; -43.2084; -4.90244; -0.171192; 14.3078
-22.7659; -43.5812; -4.61502; -0.171039; 14.2866
-22.7276; -43.9735; -4.31258; -0.170885; 14.2866
-22.5759; -44.3324; -4.0094; -0.170579; 14.2654
-22.3604; -44.5868; -3.74639; -0.170579; 14.2547
-22.0505; -44.801; -3.44568; -0.170425; 14.2441
-21.3275; -45.0279; -2.83241; -0.170272; 14.2123
-20.9771; -44.916; -2.52636; -0.170118; 14.2017
-20.7115; -44.7282; -2.25203; -0.169965; 14.1804
-20.482; -44.4452; -1.94092; -0.169812; 14.1698
-20.3526; -44.1116; -1.63113; -0.169812; 14.1592
-20.3321; -43.7723; -1.33275; -0.169812; 14.1486
-20.4153; -43.4294; -1.01887; -0.169812; 14.1274
-20.7841; -42.8305; -0.384566; -0.169658; 14.0955
-21.1138; -42.6971; -0.0546533; -0.169658; 14.0849
-21.7414; -42.6628; -5.74624; -0.169658; 14.0637
-22.0331; -42.8364; -5.41822; -0.169658; 14.0425
-22.2542; -43.0958; -5.08419; -0.169658; 14.0318
-22.3676; -43.3867; -4.77352; -0.169658; 14.0106
-22.3852; -43.6737; -4.48362; -0.169658; 14
-22.3111; -43.9916; -4.15012; -0.169658; 13.9894
-22.1468; -44.2525; -3.83054; -0.169658; 13.9894
-21.9013; -44.4546; -3.49615; -0.169658; 13.9788
-21.6083; -44.5631; -3.16278; -0.169658; 13.9575
-21.3056; -44.5695; -2.83484; -0.169658; 13.9363
-20.76; -44.3967; -2.20581; -0.169658; 13.9151
-20.5823; -44.1556; -1.86728; -0.169658; 13.9045
-20.4988; -43.882; -1.53898; -0.169658; 13.8832
-20.508; -43.5933; -1.20248; -0.169658; 13.862
-20.6113; -43.3255; -0.862948; -0.169658; 13.8514
-20.7977; -43.1077; -0.518688; -0.169658; 13.8408
-21.0139; -42.9843; -0.214923; -0.169658; 13.8302
-21.5599; -42.8651; -5.80665; -0.169658; 13.7983
-21.7933; -42.9856; -5.47107; -0.169658; 13.7877
-22.1602; -43.3726; -4.77915; -0.169658; 13.7559
-22.1772; -43.627; -4.43739; -0.169658; 13.7453
-22.1182; -43.8362; -4.14118; -0.169505; 13.7346
-21.9756; -44.0581; -3.77675; -0.169505; 13.724
-21.7827; -44.2003; -3.43981; -0.169505; 13.7028
-21.535; -44.2764; -3.06949; -0.169505; 13.6922
-21.0954; -44.2446; -2.42808; -0.169505; 13.6603
-20.9181; -44.0912; -2.07585; -0.169198; 13.6497
-20.6984; -43.6939; -1.38191; -0.168278; 13.6285
-20.7416; -43.4682; -1.01811; -0.167357; 13.6073
-20.8553; -43.2838; -0.668894; -0.166744; 13.5967
-21.0267; -43.1483; -0.310242; -0.16613; 13.586
-21.2319; -43.0825; -6.23307; -0.16521; 13.5754
-21.4173; -43.0918; -5.9169; -0.16475; 13.5648
-21.802; -43.2394; -5.20351; -0.163676; 13.533
-21.8949; -43.4131; -4.84939; -0.163216; 13.5224
-21.9452; -43.7782; -4.17402; -0.162755; 13.5011
-21.85; -43.9378; -3.82087; -0.162602; 13.4799
-21.7026; -44.0568; -3.45376; -0.162602; 13.4693
-21.5297; -44.1126; -3.09437; -0.162449; 13.4587
-21.3486; -44.104; -2.72843; -0.162449; 13.4481
-21.1831; -44.0315; -2.35583; -0.162449; 13.4375
-21.0698; -43.918; -2.01791; -0.162449; 13.4162
-21.0056; -43.7843; -1.69917; -0.162449; 13.4056
-20.983; -43.6087; -1.31102; -0.162449; 13.395
-21.0656; -43.2977; -0.588999; -0.162449; 13.3632
-21.1952; -43.2111; -0.222905; -0.162449; 13.3419
-21.4685; -43.1492; -5.83216; -0.162449; 13.3207
-21.5976; -43.2117; -5.47151; -0.162449; 13.3101
-21.694; -43.3133; -5.11053; -0.162449; 13.2995
-21.748; -43.4417; -4.74232; -0.162449; 13.2782
-21.7521; -43.5801; -4.36642; -0.162449; 13.2676
-21.708; -43.7026; -4.00337; -0.162449; 13.257
-21.5495; -43.8874; -3.3058; -0.162449; 13.2358
-21.3091; -43.9272; -2.56882; -0.162449; 13.2039
-21.2159; -43.8671; -2.21294; -0.162449; 13.1827
-21.1475; -43.7756; -1.83459; -0.162449; 13.1721
-21.1227; -43.6839; -1.50997; -0.162449; 13.1615
-21.1289; -43.582; -1.15065; -0.162449; 13.1509
-21.1702; -43.4896; -0.78241; -0.162449; 13.1403
-21.2415; -43.4188; -0.403751; -0.162449; 13.119
-21.3274; -43.3821; -0.0384435; -0.162449; 13.0978
-21.4165; -43.3787; -5.95983; -0.162449; 13.0872
-21.5002; -43.4067; -5.58746; -0.162449; 13.0766
-21.5638; -43.4598; -5.22397; -0.161375; 13.066
-21.6387; -43.5933; -4.52382; -0.153398; 13.0341
-21.6111; -43.7381; -3.79346; -0.140666; 13.0129
-21.5566; -43.7797; -3.42516; -0.13453; 12.9917
-21.5013; -43.7958; -3.10222; -0.12686; 12.981
-21.4366; -43.7932; -2.72558; -0.117043; 12.9704
-21.3821; -43.7691; -2.36452; -0.111827; 12.9598
-21.3413; -43.729; -2.00475; -0.104004; 12.9492
-21.2934; -43.6258; -1.26168; -0.0951068; 12.928
-21.3253; -43.5261; -0.525923; -0.0895845; 12.9174
-21.3656; -43.5027; -0.173079; -0.0895845; 12.9174
-21.4072; -43.4954; -6.12468; -0.0895845; 12.8855
-21.451; -43.5024; -5.76256; -0.0895845; 12.8855
-21.4885; -43.5239; -5.39577; -0.0840621; 12.8855
-21.5151; -43.5566; -5.02195; -0.0826816; 12.8324
-21.5255; -43.5889; -4.70845; -0.0831418; 12.8324
-21.5253; -43.6263; -4.34956; -0.0877437; 12.8218
-21.5123; -43.6605; -3.98108; -0.0877437; 12.8112
-21.4896; -43.6858; -3.62087; -0.0912719; 12.79
-21.4347; -43.7144; -2.92739; -0.105384; 12.7581
-21.405; -43.7079; -2.53797; -0.110293; 12.7369
-21.3856; -43.6945; -2.20666; -0.113208; 12.7263
-21.3714; -43.6752; -1.8416; -0.115049; 12.7263
-21.3657; -43.6549; -1.48363; -0.115049; 12.7263
-21.3674; -43.6359; -1.12294; -0.123025; 12.7263
-21.3809; -43.6078; -0.44197; -0.132383; 12.6732
-21.3912; -43.6029; -0.0834312; -0.135144; 12.6626
-21.4088; -43.6015; -5.64487; -0.141893; 12.6202
-21.4113; -43.6033; -5.27858; -0.146342; 12.6096
-21.4113; -43.6033; -4.92565; -0.147722; 12.5989
-21.4107; -43.6005; -4.5666; -0.15079; 12.5883
-21.4116; -43.5944; -4.19101; -0.152938; 12.5671
-21.4155; -43.5875; -3.8778; -0.154779; 12.5565
-21.4241; -43.5798; -3.52765; -0.157233; 12.5459
-21.4382; -43.5741; -3.16159; -0.158614; 12.5353
-21.4738; -43.5734; -2.45852; -0.162755; 12.5034
-21.4909; -43.5873; -2.13635; -0.163829; 12.4928
-21.5197; -43.6326; -1.43864; -0.16567; 12.461
-21.5152; -43.6663; -1.08223; -0.165977; 12.4503
-21.4978; -43.699; -0.728216; -0.16659; 12.4397
-21.4671; -43.7264; -0.366621; -0.164136; 12.4185
-21.4275; -43.7416; -0.0230767; -0.160608; 12.4079
-21.3809; -43.7427; -5.95389; -0.150944; 12.3973
-21.2916; -43.7122; -5.28372; -0.13453; 12.376
-21.2625; -43.6668; -4.9366; -0.122718; 12.3548
-21.237; -43.5554; -4.23183; -0.108299; 12.3336
-21.2614; -43.5087; -3.93029; -0.107072; 12.3336
-21.3061; -43.4636; -3.57703; -0.106458; 12.3124
-21.3652; -43.4362; -3.2268; -0.106458; 12.3017
-21.4294; -43.4307; -2.89133; -0.106458; 12.2911
-21.4978; -43.4482; -2.53481; -0.106458; 12.2805
-21.6172; -43.5311; -1.82276; -0.10339; 12.2487
-21.6344; -43.5981; -1.50293; -0.0964874; 12.2381
-21.6246; -43.7424; -0.849633; -0.0745515; 12.2168
-21.5724; -43.8018; -0.505213; -0.0656544; 12.2062
-21.5031; -43.8402; -0.165671; -0.0559903; 12.185
-21.4335; -43.8518; -6.15075; -0.0490874; 12.1744
-21.3527; -43.841; -5.80967; -0.0348214; 12.1638
-21.2792; -43.8034; -5.46695; -0.0222427; 12.1531
-21.2209; -43.7413; -5.11546; -0.0125786; 12.1319
-21.1568; -43.5909; -4.44285; 0.015033; 12.1107
-21.1999; -43.4348; -3.77168; 0.0375825; 12.0895
-21.2567; -43.3934; -3.47491; 0.0415709; 12.0895
