x;y;theta;steering_v;driving_v
-4.17886e+13; 3.69358e+12; 1447.2; -0.188066; 211.8
-4.31436e+13; 3.71069e+12; 1415.92; -0.188219; 211.6
-4.38385e+13; 3.71947e+12; 1399.84; -0.188219; 211.5
-4.5093e+13; 3.73533e+12; 1370.68; -0.188219; 211.3
-4.57897e+13; 3.74415e+12; 1354.41; -0.188219; 211.1
-4.6447e+13; 3.75248e+12; 1339.02; -0.188219; 211
-4.71121e+13; 3.76091e+12; 1323.41; -0.188219; 210.9
-4.78034e+13; 3.76967e+12; 1307.11; -0.188219; 210.7
-4.84478e+13; 3.77785e+12; 1291.88; -0.188219; 210.6
-4.90523e+13; 3.78553e+12; 1277.56; -0.188219; 210.5
-4.97147e+13; 3.79394e+12; 1261.83; -0.188219; 210.4
-5.03531e+13; 3.80205e+12; 1246.63; -0.188219; 210.3
-5.16762e+13; 3.81888e+12; 1214.99; -0.188219; 210.1
-5.23124e+13; 3.82697e+12; 1199.77; -0.188219; 210.1
-5.28881e+13; 3.8343e+12; 1186; -0.188219; 210.1
-5.35791e+13; 3.84308e+12; 1169.47; -0.188219; 210.1
-5.4237e+13; 3.85145e+12; 1153.74; -0.188219; 210.1
-5.4869e+13; 3.85953e+12; 1138.27; -0.187913; 209.4
-5.54999e+13; 3.86761e+12; 1122.69; -0.187606; 209.3
-5.61159e+13; 3.87553e+12; 1107.26; -0.187146; 209.1
-5.72502e+13; 3.89021e+12; 1078.04; -0.186072; 208.9
-5.78285e+13; 3.89771e+12; 1062.96; -0.185612; 208.8
-5.90076e+13; 3.91304e+12; 1031.95; -0.185305; 208.7
-5.95748e+13; 3.92047e+12; 1016.62; -0.184384; 208.4
-6.00591e+13; 3.92682e+12; 1003.38; -0.183924; 208.3
-6.05966e+13; 3.9339e+12; 988.453; -0.183464; 208.1
-6.1142e+13; 3.94111e+12; 973.124; -0.183004; 208
-6.16839e+13; 3.94829e+12; 957.704; -0.182544; 207.9
-6.21931e+13; 3.95506e+12; 943; -0.182084; 207.7
-6.27205e+13; 3.96208e+12; 927.628; -0.181777; 207.6
-6.36713e+13; 3.97481e+12; 899.411; -0.181163; 207.4
-6.41649e+13; 3.98142e+12; 884.63; -0.180856; 207.3
-6.4657e+13; 3.98804e+12; 869.719; -0.18055; 207.1
-6.5134e+13; 3.99446e+12; 855.183; -0.180396; 207
-6.5636e+13; 4.00124e+12; 839.747; -0.180089; 206.9
-6.60816e+13; 4.00727e+12; 825.882; -0.179783; 206.7
-6.65072e+13; 4.01302e+12; 812.642; -0.179783; 206.7
-6.74435e+13; 4.02576e+12; 782.797; -0.179016; 206.4
-6.78865e+13; 4.03181e+12; 768.452; -0.178402; 206.3
-6.87577e+13; 4.04379e+12; 739.44; -0.177482; 206
-6.91845e+13; 4.04969e+12; 724.897; -0.176561; 205.9
-6.95571e+13; 4.05486e+12; 712.071; -0.176101; 205.9
-6.99454e+13; 4.06029e+12; 698.129; -0.174567; 205.6
-7.03346e+13; 4.06577e+12; 683.828; -0.173647; 205.5
-7.07048e+13; 4.07103e+12; 669.799; -0.172419; 205.4
-7.10653e+13; 4.07618e+12; 655.715; -0.171192; 205.3
-7.14088e+13; 4.08116e+12; 641.588; -0.169198; 205.1
-7.16889e+13; 4.08524e+12; 629.702; -0.167971; 205
-7.19921e+13; 4.0897e+12; 616.373; -0.16659; 204.9
-7.22886e+13; 4.09412e+12; 602.722; -0.16475; 204.8
-7.28152e+13; 4.10209e+12; 576.798; -0.162295; 204.5
-7.30492e+13; 4.10565e+12; 565.03; -0.161528; 204.4
-7.33294e+13; 4.10993e+12; 550.586; -0.160608; 204.3
-7.35785e+13; 4.11378e+12; 537.331; -0.159534; 204.1
-7.37867e+13; 4.117e+12; 526.01; -0.158767; 204
-7.40257e+13; 4.12072e+12; 512.883; -0.15846; 203.9
-7.42491e+13; 4.12421e+12; 500.388; -0.157847; 203.8
-7.44475e+13; 4.12731e+12; 489.184; -0.15754; 203.7
-7.48882e+13; 4.13424e+12; 463.776; -0.156926; 203.5
-7.51046e+13; 4.13765e+12; 451.194; -0.156773; 203.3
-7.55186e+13; 4.14424e+12; 425.971; -0.155239; 203
-7.57253e+13; 4.14754e+12; 413.375; -0.155239; 203
-7.59257e+13; 4.15073e+12; 401.137; -0.155239; 202.9
-7.61328e+13; 4.15404e+12; 388.409; -0.155085; 202.8
-7.6317e+13; 4.15698e+12; 377.004; -0.155085; 202.5
-7.65148e+13; 4.16015e+12; 364.695; -0.155085; 202.3
-7.67229e+13; 4.16348e+12; 351.712; -0.155085; 202.2
-7.71086e+13; 4.16967e+12; 327.44; -0.154932; 202
-7.72849e+13; 4.1725e+12; 316.319; -0.154932; 201.9
-7.76714e+13; 4.17871e+12; 291.653; -0.154779; 201.6
-7.7867e+13; 4.18186e+12; 279.139; -0.154779; 201.5
-7.80556e+13; 4.1849e+12; 267.042; -0.154779; 201.4
-7.82525e+13; 4.18807e+12; 254.384; -0.154779; 201.3
-7.84401e+13; 4.1911e+12; 242.265; -0.154779; 201.1
-7.86105e+13; 4.19385e+12; 231.227; -0.154779; 201
-7.88041e+13; 4.19697e+12; 218.657; -0.154779; 200.9
-7.91766e+13; 4.203e+12; 194.286; -0.154779; 200.6
-7.93738e+13; 4.20619e+12; 181.351; -0.154779; 200.5
-7.97177e+13; 4.21176e+12; 158.685; -0.154779; 200.3
-7.99097e+13; 4.21487e+12; 146.028; -0.154779; 200.3
-8.00902e+13; 4.21779e+12; 134.072; -0.154779; 200.1
-8.0279e+13; 4.22085e+12; 121.568; -0.154779; 200.1
-8.0468e+13; 4.22392e+12; 108.919; -0.154779; 199.7
-8.06266e+13; 4.2265e+12; 98.2811; -0.154779; 199.6
-8.08302e+13; 4.22981e+12; 84.5605; -0.154779; 199.4
-8.11709e+13; 4.23536e+12; 61.5358; -0.154779; 199.3
-8.15113e+13; 4.24091e+12; 38.3547; -0.154779; 199
-8.17103e+13; 4.24415e+12; 24.7727; -0.154779; 198.9
-8.18897e+13; 4.24708e+12; 12.4633; -0.154779; 198.7
-8.20497e+13; 4.24969e+12; 1.45829; -0.154779; 198.6
-8.22268e+13; 4.25259e+12; -10.7553; -0.154779; 198.5
-8.2406e+13; 4.25552e+12; -23.1731; -0.154779; 198.3
-8.25785e+13; 4.25834e+12; -35.128; -0.154779; 198.3
-8.29285e+13; 4.26408e+12; -59.6322; -0.154779; 197.9
-8.32474e+13; 4.26931e+12; -82.0676; -0.154779; 197.7
-8.34281e+13; 4.27227e+12; -94.7827; -0.154779; 197.7
-8.3594e+13; 4.275e+12; -106.517; -0.154779; 197.5
-8.37676e+13; 4.27785e+12; -118.794; -0.154779; 197.5
-8.39326e+13; 4.28056e+12; -130.549; -0.154779; 197.2
-8.40848e+13; 4.28307e+12; -141.396; -0.154779; 197.2
-8.42549e+13; 4.28586e+12; -153.516; -0.154779; 197.2
-8.44267e+13; 4.28869e+12; -165.759; -0.154779; 197.2
-8.47658e+13; 4.29428e+12; -190.175; -0.154779; 196.8
-8.49292e+13; 4.29698e+12; -202.027; -0.154779; 196.5
-8.5095e+13; 4.29972e+12; -214.116; -0.154779; 196.3
-8.52436e+13; 4.30217e+12; -224.944; -0.154779; 196.3
-8.5406e+13; 4.30486e+12; -236.849; -0.154779; 196.1
-8.55696e+13; 4.30756e+12; -248.863; -0.154779; 196
-8.59003e+13; 4.31304e+12; -273.223; -0.154779; 195.9
-8.6043e+13; 4.3154e+12; -283.731; -0.154779; 195.9
-8.6368e+13; 4.3208e+12; -307.98; -0.154779; 195.4
-8.65322e+13; 4.32353e+12; -320.295; -0.154779; 195.2
-8.66942e+13; 4.32622e+12; -332.502; -0.154779; 195
-8.68437e+13; 4.32871e+12; -343.769; -0.154779; 195
-8.69888e+13; 4.33112e+12; -354.704; -0.154779; 195
-8.71655e+13; 4.33406e+12; -368.028; -0.154779; 195
-8.73094e+13; 4.33645e+12; -378.896; -0.154779; 194.9
-8.74677e+13; 4.33908e+12; -390.685; -0.155852; 194.4
-8.77735e+13; 4.34413e+12; -413.167; -0.156466; 194.3
-8.79752e+13; 4.34742e+12; -427.39; -0.158307; 194.1
-8.81241e+13; 4.34985e+12; -437.828; -0.158767; 193.9
-8.82996e+13; 4.35271e+12; -449.972; -0.159381; 193.8
-8.84824e+13; 4.35567e+12; -462.43; -0.159994; 193.8
-8.86661e+13; 4.35863e+12; -474.794; -0.160608; 193.7
-8.88555e+13; 4.36167e+12; -487.169; -0.162142; 193.4
-8.90566e+13; 4.36487e+12; -500.056; -0.162909; 193.4
-8.94876e+13; 4.3716e+12; -525.451; -0.166744; 193.1
-8.96916e+13; 4.37475e+12; -537.101; -0.168278; 192.9
-9.0184e+13; 4.38224e+12; -563.388; -0.171499; 192.6
-9.04473e+13; 4.38619e+12; -576.677; -0.173953; 192.6
-9.07245e+13; 4.39031e+12; -590.074; -0.176101; 192.4
-9.0969e+13; 4.39391e+12; -601.638; -0.177175; 192.3
-9.12751e+13; 4.39841e+12; -615.86; -0.178095; 192.2
-9.15629e+13; 4.40261e+12; -628.94; -0.179322; 192
-9.18846e+13; 4.40728e+12; -643.163; -0.180703; 191.9
-9.21947e+13; 4.41176e+12; -656.675; -0.18147; 191.8
-9.2517e+13; 4.4164e+12; -670.564; -0.182237; 191.6
-9.3142e+13; 4.42533e+12; -696.753; -0.183771; 191.4
-9.34847e+13; 4.43021e+12; -710.867; -0.184691; 191.3
-9.38355e+13; 4.43519e+12; -725.157; -0.185458; 191.1
-9.4186e+13; 4.44014e+12; -739.148; -0.186532; 191
-9.45498e+13; 4.44525e+12; -753.466; -0.187452; 190.8
-9.48642e+13; 4.44967e+12; -765.751; -0.187913; 190.7
-9.5224e+13; 4.45471e+12; -779.754; -0.188219; 190.6
-9.59738e+13; 4.46522e+12; -808.908; -0.188526; 190.4
-9.63329e+13; 4.47025e+12; -822.941; -0.188526; 190.2
-9.70254e+13; 4.47998e+12; -850.15; -0.188526; 190
-9.74277e+13; 4.48563e+12; -865.991; -0.18868; 189.8
-9.77427e+13; 4.49006e+12; -878.426; -0.18868; 189.7
-9.80973e+13; 4.49504e+12; -892.426; -0.18868; 189.7
-9.84527e+13; 4.50004e+12; -906.528; -0.18868; 189.5
-9.87737e+13; 4.50456e+12; -919.336; -0.18868; 189.3
-9.91701e+13; 4.51014e+12; -935.189; -0.18868; 189.2
-9.9825e+13; 4.51938e+12; -961.527; -0.18868; 189
-1.00178e+14; 4.52437e+12; -975.77; -0.18868; 188.9
-1.00883e+14; 4.53432e+12; -1004.39; -0.18868; 188.6
-1.01218e+14; 4.53907e+12; -1018.07; -0.18868; 188.5
-1.01573e+14; 4.5441e+12; -1032.61; -0.18868; 188.3
-1.01906e+14; 4.54882e+12; -1046.29; -0.18868; 188.2
-1.02246e+14; 4.55363e+12; -1060.32; -0.18868; 188
-1.02553e+14; 4.55799e+12; -1072.99; -0.18868; 188
-1.0289e+14; 4.56277e+12; -1087; -0.18868; 187.8
-1.03226e+14; 4.56754e+12; -1100.96; -0.18868; 187.7
-1.0386e+14; 4.57656e+12; -1127.56; -0.18868; 187.4
-1.04199e+14; 4.58139e+12; -1141.86; -0.18868; 187.3
-1.04522e+14; 4.58598e+12; -1155.48; -0.18868; 187.1
-1.0485e+14; 4.59067e+12; -1169.42; -0.18868; 187
-1.05188e+14; 4.59549e+12; -1183.78; -0.18868; 186.9
-1.0552e+14; 4.60023e+12; -1197.96; -0.18868; 186.8
-1.05836e+14; 4.60474e+12; -1211.48; -0.18868; 186.6
-1.0613e+14; 4.60894e+12; -1224.11; -0.18868; 186.5
-1.06459e+14; 4.61365e+12; -1238.31; -0.18868; 186.4
-1.07097e+14; 4.62279e+12; -1266.04; -0.18868; 186.1
-1.07686e+14; 4.63124e+12; -1291.7; -0.18868; 186
-1.08004e+14; 4.6358e+12; -1305.61; -0.18868; 185.8
-1.0833e+14; 4.64048e+12; -1319.93; -0.18868; 185.7
-1.08637e+14; 4.64488e+12; -1333.43; -0.18868; 185.6
-1.08959e+14; 4.64951e+12; -1347.69; -0.18868; 185.4
-1.09276e+14; 4.65407e+12; -1361.76; -0.18868; 185.3
-1.09578e+14; 4.65842e+12; -1375.24; -0.18868; 185.1
-1.10162e+14; 4.66684e+12; -1401.43; -0.18868; 184.9
-1.10465e+14; 4.67122e+12; -1415.1; -0.18868; 184.8
-1.11044e+14; 4.67958e+12; -1441.34; -0.18868; 184.5
-1.11388e+14; 4.68456e+12; -1457.02; -0.18868; 184.4
-1.11646e+14; 4.68829e+12; -1468.78; -0.18868; 184.3
-1.11941e+14; 4.69255e+12; -1482.23; -0.18868; 184.2
-1.12248e+14; 4.69701e+12; -1496.35; -0.18868; 184.1
-1.12556e+14; 4.70147e+12; -1510.51; -0.18868; 184
-1.12849e+14; 4.70572e+12; -1524.02; -0.18868; 183.9
-1.13147e+14; 4.71004e+12; -1537.87; -0.18868; 183.6
-1.1344e+14; 4.7143e+12; -1551.52; -0.18868; 183.5
-1.13741e+14; 4.71867e+12; -1565.62; -0.18868; 183.3
-1.13998e+14; 4.72241e+12; -1577.68; -0.18868; 183.2
-1.14287e+14; 4.72662e+12; -1591.31; -0.18868; 183.1
-1.14573e+14; 4.73079e+12; -1604.83; -0.18868; 183
-1.15154e+14; 4.73926e+12; -1632.42; -0.18868; 182.8
-1.154e+14; 4.74285e+12; -1644.18; -0.18868; 182.6
-1.15689e+14; 4.74707e+12; -1658.01; -0.18868; 182.5
-1.1598e+14; 4.75133e+12; -1672.06; -0.18868; 182.3
-1.16257e+14; 4.75538e+12; -1685.43; -0.18868; 182.2
-1.16542e+14; 4.75956e+12; -1699.25; -0.18868; 182.1
-1.16814e+14; 4.76354e+12; -1712.45; -0.18868; 181.9
-1.17095e+14; 4.76767e+12; -1726.21; -0.18868; 181.8
-1.17626e+14; 4.77545e+12; -1752.25; -0.18868; 181.6
-1.1791e+14; 4.77963e+12; -1766.25; -0.18868; 181.5
-1.18446e+14; 4.78752e+12; -1792.86; -0.18868; 181.2
-1.18683e+14; 4.79101e+12; -1804.67; -0.18868; 181.1
-1.18957e+14; 4.79505e+12; -1818.36; -0.18868; 181
-1.19232e+14; 4.79909e+12; -1832.1; -0.18868; 180.9
-1.19502e+14; 4.80307e+12; -1845.63; -0.18868; 180.8
-1.19764e+14; 4.80694e+12; -1858.87; -0.18868; 180.6
-1.20033e+14; 4.81091e+12; -1872.49; -0.18868; 180.5
-1.20267e+14; 4.81438e+12; -1884.38; -0.18868; 180.4
-1.20792e+14; 4.82214e+12; -1911.24; -0.18868; 180.1
-1.21056e+14; 4.82605e+12; -1924.78; -0.18868; 180
-1.21546e+14; 4.83331e+12; -1950.06; -0.18868; 179.8
-1.21843e+14; 4.83774e+12; -1965.52; -0.18868; 179.6
-1.22064e+14; 4.84101e+12; -1977.01; -0.18868; 179.5
-1.22318e+14; 4.84479e+12; -1990.29; -0.18868; 179.3
-1.22581e+14; 4.8487e+12; -2004.07; -0.18868; 179.2
-1.22837e+14; 4.8525e+12; -2017.51; -0.18868; 179.2
-1.23339e+14; 4.86e+12; -2044.12; -0.18868; 178.9
-1.23589e+14; 4.86371e+12; -2057.38; -0.18868; 178.7
-1.24059e+14; 4.87073e+12; -2082.53; -0.18868; 178.5
-1.24307e+14; 4.87444e+12; -2095.87; -0.18868; 178.3
-1.24562e+14; 4.87827e+12; -2109.67; -0.18868; 178.2
-1.248e+14; 4.88182e+12; -2122.56; -0.18868; 178
-1.25051e+14; 4.88559e+12; -2136.24; -0.18868; 177.9
-1.25266e+14; 4.88881e+12; -2147.94; -0.18868; 177.9
-1.25504e+14; 4.89237e+12; -2160.94; -0.18868; 177.7
-1.25748e+14; 4.89605e+12; -2174.38; -0.18868; 177.6
-1.25991e+14; 4.8997e+12; -2187.74; -0.18868; 177.5
-1.26472e+14; 4.90692e+12; -2214.41; -0.18868; 177.2
-1.26708e+14; 4.91049e+12; -2227.61; -0.18868; 177
-1.27162e+14; 4.91733e+12; -2253.1; -0.18868; 176.8
-1.27385e+14; 4.92069e+12; -2265.63; -0.18868; 176.7
-1.27621e+14; 4.92427e+12; -2279; -0.18868; 176.6
-1.27858e+14; 4.92784e+12; -2292.45; -0.18868; 176.4
-1.28057e+14; 4.93085e+12; -2303.78; -0.18868; 176.3
-1.28295e+14; 4.93445e+12; -2317.36; -0.18868; 176.2
-1.28526e+14; 4.93794e+12; -2330.6; -0.18868; 176
-1.28978e+14; 4.9448e+12; -2356.72; -0.18868; 175.8
-1.29406e+14; 4.95131e+12; -2381.6; -0.18868; 175.6
-1.2966e+14; 4.95517e+12; -2396.43; -0.18868; 175.4
-1.29857e+14; 4.95817e+12; -2408.01; -0.18868; 175.2
-1.30071e+14; 4.96142e+12; -2420.57; -0.18868; 175.2
-1.30301e+14; 4.96491e+12; -2434.09; -0.18868; 175.1
-1.30493e+14; 4.96784e+12; -2445.48; -0.18868; 174.9
-1.30735e+14; 4.97154e+12; -2459.94; -0.18868; 174.7
-1.30932e+14; 4.97455e+12; -2471.7; -0.18868; 174.6
-1.31149e+14; 4.97785e+12; -2484.64; -0.18868; 174.6
-1.31366e+14; 4.98118e+12; -2497.72; -0.18868; 174.4
-1.31594e+14; 4.98467e+12; -2511.5; -0.18868; 174.2
-1.32014e+14; 4.99109e+12; -2537; -0.18868; 174
-1.32224e+14; 4.99433e+12; -2549.86; -0.18868; 173.9
-1.32437e+14; 4.99758e+12; -2562.84; -0.18868; 173.8
-1.32627e+14; 5.0005e+12; -2574.52; -0.18868; 173.6
-1.32843e+14; 5.00382e+12; -2587.86; -0.18868; 173.5
-1.33048e+14; 5.00698e+12; -2600.58; -0.18868; 173.3
-1.33261e+14; 5.01025e+12; -2613.83; -0.18868; 173.2
-1.33465e+14; 5.0134e+12; -2626.54; -0.18868; 173.2
-1.3385e+14; 5.01933e+12; -2650.62; -0.18868; 173
-1.34061e+14; 5.02258e+12; -2663.84; -0.188526; 173
-1.34419e+14; 5.02827e+12; -2689.34; -0.183311; 172.5
-1.34577e+14; 5.03083e+12; -2701.29; -0.180856; 172.3
-1.34723e+14; 5.03324e+12; -2713.4; -0.176868; 172.2
-1.34846e+14; 5.03529e+12; -2724.15; -0.17426; 172.1
-1.34962e+14; 5.03729e+12; -2735.62; -0.169505; 171.9
-1.35069e+14; 5.03918e+12; -2746.98; -0.166744; 171.8
-1.35175e+14; 5.04105e+12; -2758.47; -0.165823; 171.7
-1.35326e+14; 5.04385e+12; -2778.62; -0.15754; 171.5
-1.35456e+14; 5.04636e+12; -2798.81; -0.152017; 171.1
-1.35517e+14; 5.04756e+12; -2809.03; -0.149256; 171.1
-1.35574e+14; 5.0487e+12; -2819.27; -0.146955; 170.9
-1.35627e+14; 5.04976e+12; -2829.09; -0.145421; 170.8
-1.35671e+14; 5.05067e+12; -2837.82; -0.144041; 170.7
-1.35724e+14; 5.05176e+12; -2848.6; -0.142353; 170.6
-1.35763e+14; 5.05258e+12; -2856.98; -0.14128; 170.5
-1.35807e+14; 5.0535e+12; -2866.7; -0.139439; 170.3
-1.35875e+14; 5.05498e+12; -2883.88; -0.135757; 170.1
-1.35939e+14; 5.0564e+12; -2901.73; -0.132229; 169.9
-1.35967e+14; 5.05706e+12; -2910.5; -0.129621; 169.7
-1.35994e+14; 5.05767e+12; -2919.21; -0.12732; 169.6
-1.36019e+14; 5.05826e+12; -2927.87; -0.125633; 169.5
-1.3604e+14; 5.05877e+12; -2935.89; -0.123639; 169.4
-1.36061e+14; 5.05927e+12; -2944.16; -0.121184; 169.2
-1.3608e+14; 5.05974e+12; -2952.19; -0.120111; 169.1
-1.36099e+14; 5.06021e+12; -2960.45; -0.118884; 169
-1.36114e+14; 5.0606e+12; -2967.47; -0.11781; 168.9
-1.36147e+14; 5.06144e+12; -2983.14; -0.117043; 168.7
-1.36179e+14; 5.06226e+12; -2998.75; -0.116429; 168.4
-1.36193e+14; 5.06261e+12; -3005.61; -0.115969; 168.3
-1.36208e+14; 5.06301e+12; -3013.31; -0.115816; 168.2
-1.36224e+14; 5.06342e+12; -3021.32; -0.115816; 168.1
-1.36239e+14; 5.06381e+12; -3028.92; -0.115816; 168
-1.3627e+14; 5.0646e+12; -3044.38; -0.115816; 167.7
-1.36285e+14; 5.06499e+12; -3052.18; -0.115816; 167.6
-1.36313e+14; 5.06571e+12; -3066.51; -0.115816; 167.3
-1.36329e+14; 5.06612e+12; -3074.56; -0.115816; 167.3
-1.36343e+14; 5.0665e+12; -3082.14; -0.115816; 167
-1.3636e+14; 5.06693e+12; -3090.72; -0.115816; 166.9
-1.36373e+14; 5.06726e+12; -3097.43; -0.115816; 166.8
-1.36386e+14; 5.06759e+12; -3104.12; -0.115816; 166.7
-1.364e+14; 5.06797e+12; -3111.84; -0.115816; 166.6
-1.36415e+14; 5.06835e+12; -3119.54; -0.115816; 166.4
-1.36444e+14; 5.06911e+12; -3134.95; -0.115816; 166.2
-1.36457e+14; 5.06944e+12; -3141.7; -0.115816; 166.1
-1.36485e+14; 5.07018e+12; -3156.94; -0.115816; 166
-1.36499e+14; 5.07056e+12; -3164.65; -0.115816; 165.7
-1.36513e+14; 5.07092e+12; -3172.28; -0.115662; 165.6
-1.36526e+14; 5.07125e+12; -3178.98; -0.115662; 165.5
-1.36541e+14; 5.07165e+12; -3187.43; -0.115662; 165.3
-1.36553e+14; 5.07197e+12; -3194.17; -0.115662; 165.2
-1.36567e+14; 5.07234e+12; -3201.95; -0.115662; 165.1
-1.36595e+14; 5.07306e+12; -3217.06; -0.115662; 164.9
-1.36622e+14; 5.07377e+12; -3232.16; -0.115662; 164.6
-1.36636e+14; 5.07413e+12; -3240.04; -0.115662; 164.5
-1.36649e+14; 5.07448e+12; -3247.45; -0.115662; 164.3
-1.36662e+14; 5.07483e+12; -3255.04; -0.115662; 164.2
-1.36674e+14; 5.07515e+12; -3261.8; -0.115662; 164.1
-1.36687e+14; 5.0755e+12; -3269.34; -0.115662; 164
-1.367e+14; 5.07584e+12; -3276.78; -0.115662; 163.9
-1.36725e+14; 5.07649e+12; -3290.84; -0.115662; 163.7
-1.36751e+14; 5.07718e+12; -3306.1; -0.115662; 163.4
-1.36764e+14; 5.07753e+12; -3313.63; -0.115662; 163.3
-1.36777e+14; 5.07787e+12; -3321.24; -0.115662; 163.2
-1.3679e+14; 5.07821e+12; -3328.81; -0.115662; 163
-1.36802e+14; 5.07855e+12; -3336.36; -0.115662; 162.9
-1.36815e+14; 5.07888e+12; -3343.64; -0.115662; 162.7
-1.36826e+14; 5.07918e+12; -3350.29; -0.115662; 162.6
-1.36838e+14; 5.07951e+12; -3357.64; -0.115662; 162.5
-1.36851e+14; 5.07985e+12; -3365.28; -0.115662; 162.4
-1.36863e+14; 5.08017e+12; -3372.68; -0.115662; 162.2
-1.36876e+14; 5.08051e+12; -3380.25; -0.115662; 162.1
-1.36899e+14; 5.08112e+12; -3394.14; -0.115662; 161.9
-1.36911e+14; 5.08145e+12; -3401.64; -0.115662; 161.8
-1.36923e+14; 5.08179e+12; -3409.36; -0.115662; 161.6
-1.36935e+14; 5.0821e+12; -3416.53; -0.115509; 161.6
-1.36945e+14; 5.08238e+12; -3423.02; -0.115355; 161.5
-1.36971e+14; 5.08305e+12; -3438.83; -0.115355; 161.1
-1.36981e+14; 5.08334e+12; -3445.44; -0.115355; 161
-1.37003e+14; 5.08393e+12; -3459.34; -0.115355; 160.7
-1.37016e+14; 5.08427e+12; -3467.6; -0.115355; 160.6
-1.37026e+14; 5.08455e+12; -3474.1; -0.115355; 160.4
-1.37037e+14; 5.08485e+12; -3481.39; -0.115355; 160.3
-1.37049e+14; 5.08517e+12; -3488.85; -0.115355; 160.2
-1.3706e+14; 5.08547e+12; -3496.22; -0.115355; 160
-1.37071e+14; 5.08577e+12; -3503.48; -0.115355; 160
-1.37083e+14; 5.08609e+12; -3511.16; -0.115355; 159.9
-1.37103e+14; 5.08665e+12; -3524.59; -0.115355; 159.6
-1.37114e+14; 5.08695e+12; -3532.07; -0.115355; 159.4
-1.37136e+14; 5.08754e+12; -3546.5; -0.115355; 159.1
-1.37147e+14; 5.08785e+12; -3553.98; -0.115355; 159.1
-1.37157e+14; 5.08811e+12; -3560.47; -0.115355; 159.1
-1.37167e+14; 5.0884e+12; -3567.56; -0.115355; 158.8
-1.37178e+14; 5.08869e+12; -3574.96; -0.115355; 158.7
-1.37188e+14; 5.08898e+12; -3582.04; -0.115355; 158.6
-1.37199e+14; 5.08927e+12; -3589.35; -0.115355; 158.5
-1.3721e+14; 5.08956e+12; -3596.68; -0.115355; 158.3
-1.3722e+14; 5.08986e+12; -3604.11; -0.115355; 158.2
-1.37241e+14; 5.09043e+12; -3618.59; -0.115355; 158
-1.37261e+14; 5.09097e+12; -3632.37; -0.115355; 157.7
-1.37271e+14; 5.09125e+12; -3639.48; -0.115355; 157.6
-1.37281e+14; 5.09154e+12; -3646.77; -0.115355; 157.4
-1.3729e+14; 5.09178e+12; -3653.09; -0.115355; 157.4
-1.373e+14; 5.09207e+12; -3660.35; -0.115355; 157.3
-1.37311e+14; 5.09235e+12; -3667.61; -0.115355; 157.3
-1.37321e+14; 5.09262e+12; -3674.78; -0.115355; 157.1
-1.37341e+14; 5.09318e+12; -3689.29; -0.115355; 156.7
-1.3735e+14; 5.09343e+12; -3695.88; -0.115355; 156.6
-1.37371e+14; 5.09402e+12; -3711.2; -0.115355; 156.5
-1.37379e+14; 5.09425e+12; -3717.31; -0.115355; 156.4
-1.37389e+14; 5.09451e+12; -3724.36; -0.115355; 156.1
-1.37397e+14; 5.09475e+12; -3730.55; -0.115355; 156.1
-1.37407e+14; 5.09502e+12; -3737.91; -0.115355; 156
-1.37426e+14; 5.09556e+12; -3752.2; -0.115355; 155.6
-1.37445e+14; 5.09608e+12; -3766.4; -0.115355; 155.4
-1.37455e+14; 5.09636e+12; -3773.9; -0.115355; 155.4
-1.37464e+14; 5.09661e+12; -3780.73; -0.115355; 155.2
-1.37473e+14; 5.09687e+12; -3787.91; -0.115355; 155
-1.37491e+14; 5.09736e+12; -3801.32; -0.115355; 154.8
-1.37508e+14; 5.09784e+12; -3814.57; -0.115355; 154.5
-1.37518e+14; 5.09813e+12; -3822.53; -0.115355; 154.4
-1.37527e+14; 5.09839e+12; -3829.78; -0.115355; 154.2
-1.37535e+14; 5.09861e+12; -3835.99; -0.115355; 154.1
-1.37544e+14; 5.09886e+12; -3842.91; -0.115355; 154
-1.37553e+14; 5.09912e+12; -3850.11; -0.115355; 153.9
-1.37562e+14; 5.09936e+12; -3857.07; -0.115355; 153.7
-1.3757e+14; 5.09961e+12; -3864.13; -0.115355; 153.6
-1.37579e+14; 5.09987e+12; -3871.35; -0.115355; 153.5
-1.37596e+14; 5.10033e+12; -3884.46; -0.115355; 153.3
-1.37605e+14; 5.10058e+12; -3891.66; -0.115355; 153.3
-1.37614e+14; 5.10085e+12; -3899.53; -0.115355; 153.1
-1.37621e+14; 5.10104e+12; -3904.83; -0.115355; 152.9
-1.3763e+14; 5.10131e+12; -3912.57; -0.115355; 152.8
-1.37639e+14; 5.10155e+12; -3919.58; -0.115355; 152.6
-1.37646e+14; 5.10176e+12; -3925.7; -0.115355; 152.4
-1.37663e+14; 5.10224e+12; -3939.71; -0.115355; 152.2
-1.37671e+14; 5.10248e+12; -3947; -0.115355; 152.2
-1.37687e+14; 5.10292e+12; -3959.97; -0.115355; 152.1
-1.37695e+14; 5.10316e+12; -3967.03; -0.115355; 151.7
-1.37703e+14; 5.1034e+12; -3974.01; -0.115355; 151.6
-1.37711e+14; 5.10363e+12; -3981; -0.115355; 151.4
-1.3772e+14; 5.10387e+12; -3988.05; -0.115509; 151.4
-1.37727e+14; 5.10408e+12; -3994.25; -0.116122; 151.2
-1.37735e+14; 5.10431e+12; -4001.04; -0.116429; 151
